x1,x2,x3,c1,c2,y
-1.4522450692519548,-2.8153986410424885,-4.298601038223145,high,very_high,-3.8062794066730783
-0.40696492122167094,5.365281756076071,-3.457659532745077,low,very_low,-8.226639868775067
0.36204592123782875,3.5819716558603467,11.539565801965942,mid,low,3.39193662148627
0.35881697582850486,2.501168724888011,-6.542836546004937,high,very_high,-4.948559599134394
-0.17478914116530686,5.016422659980758,-4.1510833705615555,low,very_low,-7.710477133163353
0.2490860712756393,2.349430106904362,-3.8652887770946833,low,very_low,-3.4898675958832417
-0.9270255657905186,2.980357644566249,1.4981934313535028,low,low,-5.429413936878075
0.8118819261089191,-1.2389846271254124,-8.006311100435575,mid,high,-0.6901807976859492
0.6668194685786495,1.644933816471593,-8.234768996942549,mid,very_low,-3.233072371927346
-1.3364135822885508,1.4114370184592604,-8.838470587202876,low,very_high,-10.916494284285491
-0.5802594658072449,5.552546047792365,4.696916899719744,high,very_low,-3.9662019900929932
-0.5237455614053305,2.1619381855261373,0.5634768330624889,high,low,-2.8198080812736324
1.00339713327601,0.9407054749801018,-2.114637881142312,mid,very_low,1.4888338416114704
-1.0219361916373155,4.060878271602626,-0.7695157700030437,high,very_high,-7.662222630256456
0.10859942572758266,1.5012909958111624,-19.116396151328676,mid,low,-10.435670403795644
0.2731175725050856,4.647711265062913,0.9856871883867107,low,mid,-4.011780186721919
0.5870162415092013,-0.9873136664187747,-1.3882087788066277,low,low,1.7270741540065317
-2.311898613174253,-3.0160898273739756,-5.739832746759622,mid,mid,-6.863389412627995
-0.6192408112302704,2.3137356600411465,-2.289869912433008,mid,very_high,-6.208003211931738
0.3194633638926222,0.14599077516278713,-6.122145912396663,low,high,-3.155502237679673
-1.167140187608803,-0.8592128968290917,6.893223840214247,mid,low,1.1757430207941248
-1.1450862427326673,1.2218232538010199,-0.15190079230038522,high,high,-4.633860152116489
2.4730541749973263,-0.6797382060554691,-1.384596293571285,mid,low,7.555614891182506
1.4824259471924095,7.780769874556022,-9.624548900986841,low,very_low,-8.078190008461158
-0.3716860179804347,9.78561439567066,-2.281210939825111,low,mid,-12.602164766939193
-0.717582761448871,4.926314394085373,4.10063096654733,mid,low,-4.840753302382503
-0.4755909827526581,6.39225050770629,-3.088177119962069,high,very_low,-8.270725235973824
1.6953351522974787,-0.5779739629246428,-3.8668587840441355,mid,high,3.281552929485607
-0.4031653164490131,1.688793093469143,-2.240649048454915,low,very_high,-5.294721175181362
-1.4445078684973203,1.7271070490090565,-2.399324455622101,high,high,-7.1999148517278
0.3209878267204872,2.4769248142640907,9.317718765963646,high,high,3.2041572558842044
-1.0561380906161686,3.1770085618819683,-7.852691371897091,high,mid,-9.810981105366386
0.23781475517981074,1.144218424790627,-3.4359365988986927,low,low,-2.4653412544892164
0.536847495921452,0.5330948046006425,-4.672541665798924,low,high,-2.1621949741849624
0.3127725919564453,1.4996387620871057,-5.1949239860582725,high,very_low,-2.1498481742397937
0.7740927615617931,1.5890749261109973,-2.034220331666703,low,low,-0.4575837478864032
-1.0412621359255492,-1.6017020763356604,-3.7545606716250592,low,low,-3.620741633769701
-0.8482341974153926,5.702944256428388,-6.149617866414785,low,very_low,-11.468276637585541
-0.3069015314192206,2.6580621514152076,-3.2828723700258537,mid,very_low,-4.865611132943808
-0.25808557148454814,1.9613720793580358,3.816216445877198,mid,very_low,-0.11862073195432521
1.2592889694838743,2.7884734173892367,-5.333854231832374,low,very_high,-2.897989377063745
0.12261327466355777,2.428838503929735,-5.782525733132864,high,very_high,-5.095025939646611
-0.20120365462847384,3.796910098625372,-1.791932637042772,high,mid,-4.78821124504249
-0.549210467513311,0.05633384622167048,-2.7463628184682767,low,high,-4.013590548619759
-1.6110500637634815,-1.129347774355483,-3.3470749705884515,mid,very_low,-4.926825673328103
-0.6366042993313088,-1.7737161366184235,-4.21815524928824,low,low,-2.4288789832839273
0.4681466817866187,4.4624522417740735,3.8183711484824494,high,low,-0.34207736209729184
0.3330609147786504,3.854103299270718,2.7635715458168812,low,high,-2.3835299688835456
-1.6845713204581785,5.939758340040159,-0.30771606679009533,high,low,-10.418561963326564
0.8273868034936678,1.0837512377941327,-6.018280678470802,low,low,-1.7998723020920566
1.3206016918378554,-3.2496458820290206,-0.9544907697905378,mid,high,6.353521758166356
1.8207498358756746,-0.11694375459839357,-1.59556656638475,low,high,
-0.47968347647586307,1.2691757615955852,2.3048648167927954,low,very_low,-1.6800387406699906
-0.32275479685231406,2.4685604198147795,-0.7489389343537844,mid,high,-4.132964718650505
2.3000548431091166,2.8775351392573554,7.613745802401727,low,very_low,7.816208707472007
3.187459292855994,4.0403057751711815,3.012863834447309,low,very_low,7.054046888076825
0.5357737351154991,4.887730244968539,-14.812867364537778,low,very_high,-11.82587375530179
0.9137485490006415,3.858043306318753,-3.4181481603049075,high,very_low,-1.848625048357567
-2.087215772138378,5.2096232079391775,-4.258153510359892,mid,very_high,-14.306534268061679
0.7094595255224105,7.324709777309771,-1.301453103003467,high,high,-5.633114297653643
0.5197326719710262,-1.7563225572525525,-2.138363305701894,mid,high,1.888694375160306
-0.5307026803669491,5.033547289635069,-5.812014927204901,high,high,-9.279032235031961
1.59655730103085,-0.5881993076454437,-7.827286113525009,mid,very_high,0.8369902114555865
-1.2933551191027355,6.809958390186096,-2.6047403765108195,high,very_low,-10.930288435894427
-0.6637604721530723,0.22374644604096616,-13.11853419984502,low,very_high,-9.816723331973952
-0.3450768417161395,2.5699845008170827,-2.1449934096070424,mid,mid,-4.716576633344703
-0.5947633007480421,2.3141562374138895,0.7817446002243651,mid,very_low,-3.2173946853731694
1.7934008401619954,1.3902632010363394,-2.032110471437723,high,high,3.113320250334843
0.45696668985382644,7.070020868307744,-6.9920901985023365,low,low,-9.58946011317149
0.5341288542116572,4.863460706579708,-4.76014443331124,high,very_low,-4.559540454636187
0.18855481424852436,-0.4429929806730728,-7.811735184547098,low,very_high,-4.187063853694517
0.7234782062462223,4.613151665002064,2.48246289421618,mid,very_high,-1.6164690801299804
-1.4971931798150189,1.813620459588363,-10.134710038052617,mid,high,-11.721581163981163
0.21812193579301256,0.2848469978844186,-6.758481952486041,low,low,-3.300116382339422
-0.6264180174227445,3.955534098949958,-7.491737794513315,low,very_low,-9.716852054696492
0.6831641118389674,1.1037170288632046,-7.371300744249368,high,low,-2.1095174298280415
0.7027464028291186,1.0728155205249628,-4.053023538611399,mid,very_low,-0.416070503164457
1.0175297076215408,-3.5569001872948682,-13.039026111573254,low,low,-0.3293709398877113
-1.4948532235674368,4.028266056438454,0.30953893171054414,high,very_high,-8.68807358263594
1.8203898987631981,2.049170810866523,-1.0610952934392957,low,high,1.9831489878150308
0.14114229816327267,-2.221527415329839,-2.6986094688695794,mid,mid,1.0447004992101518
-0.12166271903606085,1.3469347395133897,-4.977548543100859,low,mid,-4.822817650384334
0.5812210095638494,-3.1368494655678667,-3.8904657083850127,high,very_high,2.616038385751111
0.7536501424725908,-2.5826974522330897,-1.0802352733946718,mid,high,4.053524805245088
-0.44773208549073423,2.6537470921376216,0.5231399193817925,high,mid,-3.437708598293312
-0.7608820290979781,4.809920630497008,6.618344290641028,high,low,-3.1721572415887884
1.4729765319659582,-0.11033429342145151,-0.5397547530331832,low,mid,3.4884438060982186
-0.04373139752820362,3.5145067269522827,-1.5708032232670943,mid,very_high,-5.0031943638513
0.5459715738146078,1.1341432465903698,0.5335381490531024,mid,very_high,0.021426447074688125
0.6617004875702143,0.13890654811605052,-7.462829368465407,low,high,-2.8016097012329246
1.545167800960821,0.1159370824806416,-4.238015181234803,mid,mid,2.4615618311381
-0.27990029600496075,0.385647657855519,1.2199434255577621,high,very_low,0.4457667868077923
,0.2226581028109471,-7.191360507835306,high,mid,-1.7874222854870552
-0.5964389663224969,0.9232518778640408,-4.610336654936134,high,very_low,-4.144809852038022
1.150038293590309,-1.6927273637917137,-6.5954128778198235,mid,very_low,2.2691403800076846
1.2355813120046462,1.838732347968584,-4.0993143540154175,mid,mid,-0.223963306006989
0.14835246245763753,-0.5355442009054738,-3.6993770002549873,low,very_low,-0.8544385890167605
0.6749715829551247,-4.300426486184357,-8.334064318690334,low,high,1.1669360285026382
-0.33185727583053,5.630738751121239,3.5635959368743517,mid,mid,-4.964440784158021
-1.521438423906402,0.12918788557861038,-1.0322560097499704,high,very_high,-5.473622633164932
-0.7149555976280574,3.746979022810092,1.193391869449151,high,very_high,-5.564545188029877
1.011544541645821,0.5213187883510038,-8.670052245178663,mid,mid,-2.037936728744837
0.18687714541452852,-0.10223906513428371,-3.4576565800066534,mid,very_high,-1.6130466654029698
1.4793973417638717,4.126893966527398,3.5819575267730004,high,very_low,3.0761754636462744
-0.925151848338808,5.330919388970249,-3.332094653639561,high,mid,-9.468624973164022
1.776102866778758,0.235871356950768,-3.1825190907134355,low,high,2.5839860761096314
-0.43462892978933376,2.578942182989557,-5.964682209652861,low,mid,-7.434859557079577
-0.012252632016237964,-0.9761335609977042,-8.780807378468385,low,mid,-4.175753915156713
0.16519348998245464,0.1836312273431555,-11.590608798018842,mid,high,-5.826553876241031
-1.2282986123567083,-0.4008015787284065,-9.61329131069325,high,mid,-7.643074027749272
-1.2645192791634958,-3.129687825840474,4.945374876438636,high,low,2.4796389710452
0.5965202166426605,1.4045750956780934,-5.6808905003821195,low,mid,-2.9622112666772815
-1.3591667856199579,0.7076961135413178,-8.886662481599512,high,very_low,-8.076292845793128
-1.5074252026971449,-1.9299471411375824,4.258309830052757,low,low,-0.7211332071378467
-0.9246688830345628,2.1000764374247423,-6.920048314233341,low,high,-9.35655035745279
-0.10348001061944749,-7.019717345410367,-4.433929426538353,low,mid,3.8806298683964706
0.7366604315408207,1.0396331258928724,-2.9929154077716205,high,very_low,0.684656815806081
1.5377770510884545,7.013812148263769,2.9807019346689563,mid,low,-0.5711620443032983
-2.778077285999781,1.36311473051616,3.919719590773936,low,very_low,-7.742602446631467
-0.26165243912862957,-0.6989673921955761,6.763872187127905,high,mid,3.673870554822171
-0.516327226661681,0.3695776865329983,-2.7609982970056732,high,high,-3.295336097382119
-1.1725477562832358,2.78644889138553,-8.593008482644812,low,very_low,-10.544299372453779
-1.7986257436218045,3.023055544078322,-13.34050344966307,mid,very_low,-14.73304327408194
0.9094407955001084,0.5641025395934094,-3.6029899113527284,mid,very_high,-0.4382175002371179
-2.381439522848391,2.4859140581659327,-6.270181439493239,mid,very_low,-12.185234966967451
0.21727308990552838,3.8065158612260275,1.9189196301439395,mid,low,-2.088896108918286
0.7048454763515334,3.8396440635298585,-10.720930350172567,low,very_high,-8.246616845688283
-0.3540603716394494,-1.681199919783456,-4.875446745183247,low,very_high,-3.104178502560103
-1.357893307623861,-0.5715135158933382,-6.713541139221727,mid,very_low,-6.492976505300209
-0.09633455210660048,3.140993628528042,0.4388412963531092,high,very_high,-3.3495397912073006
-0.13558824871754416,5.024655706068179,-3.305836836572812,high,mid,-6.767039345251116
0.25429382047285215,3.430922707682062,-2.176438113902348,high,very_high,-4.069086305266993
1.7056592326663815,-1.7292917560322776,3.438090297269765,high,mid,8.938385732342505
0.013495478786493625,1.0734471874602165,-2.197920216844567,high,very_low,-1.0975216115174333
0.46322820054030056,-0.21159886072958312,1.9807818787641214,mid,very_high,1.8844247665167762
-1.3566488732183992,,-10.268387944313266,low,low,-11.16996981069828
-0.38901250420227795,6.248483324142518,-5.853746222129658,low,low,-10.707777381950454
-0.8903925010798106,-0.5564840707407352,-2.4899680332569267,low,high,-4.138625654537148
-0.5164456008958025,2.4743816662816878,-7.122888139363176,mid,high,-8.04748510535197
1.289070448508285,2.540402725463268,-9.436885278877796,mid,mid,-3.628242355153767
1.0818435519721146,-0.7066379342441378,-2.324558409214504,mid,mid,2.637597729993308
0.1361853803399811,5.833067500319303,-9.357317454211234,mid,high,-10.628050535747034
0.1260632101197816,5.894858953279305,-1.284060471962562,high,mid,-5.63979973917993
-1.261860042293343,8.363891067466884,-3.345818179565838,low,low,-14.142467969842507
-0.20336673265815394,6.400145173161947,-7.620542403606156,mid,high,-11.197710671333034
1.0146350722555515,4.025351162728944,-1.0336163457497667,high,low,-0.7479289887607125
0.9697903726009359,1.7547305637508566,5.742608196444472,low,mid,3.2959436364013506
-0.9281944628552878,4.002667522992851,-5.5811602307603705,mid,low,-9.514939458217802
-0.9597500565840186,6.142249205858121,4.992498249046229,mid,very_low,-5.9096854211992955
0.5358800189716605,2.229962594772815,2.5373298571648384,mid,very_high,-0.08344848329650127
0.12368006457940393,0.6130763161389738,2.8815524839672815,low,low,0.8031977172691772
0.3510071064219383,-0.07797211571636797,2.7935586960793675,high,very_low,3.519659465451563
-0.8558434634444001,1.7584139943467187,-1.6751542121087306,mid,low,-4.981691827082498
-1.336932753377384,5.666259577955293,-7.057896071057546,low,high,-14.141789501129841
-0.2991989493253656,-0.8038970719840277,1.3515890899812062,mid,very_low,1.136884265837638
-1.3572918620237366,1.6811612426199365,4.0214679613545,low,high,-4.432032194086301
-0.4465637494050181,6.471765084995724,-14.376023191477302,low,low,-15.114690845549235
-1.7085322166373629,3.3112648052720854,-10.745227125864753,mid,mid,-13.989082058172372
-0.1841764284109925,3.2246365012633054,-5.374456254348591,low,mid,-6.970153810492862
-1.2387009802327982,10.704771531314321,-1.8469357602534258,high,very_high,-15.525852628726389
-0.005392222536571317,5.6470519758328,-9.116110125041038,low,very_high,-11.31606994376543
-0.9959879748349465,3.240591277980247,0.4289617699037289,high,mid,-5.593653271418719
0.6936379631819947,3.6705259799885477,-5.116360485019509,high,mid,-3.9094755685464517
0.2729423381974307,4.458810386570658,7.203414156482822,low,high,-1.0189316296855093
0.9779262993209594,2.742062904407895,-1.8597159030436317,mid,very_low,-0.11417248858556037
0.8227801638651367,3.512285535626496,-2.8521967649110023,low,high,-3.500178876822236
0.16184156265291674,-0.8990657027081301,2.5446479322295072,low,high,1.6676790193328028
0.23457204132606438,3.6301916408399046,0.5616031014452676,high,very_high,-2.837165190001462
0.15236292923652947,1.3997765057650877,-1.3509955139631167,mid,very_high,-2.374354530446777
-0.5152071085546917,3.7623354268516147,1.732182387606187,low,very_low,-4.463158631685214
-0.488322226635396,6.8551262213251185,-9.48672898694341,low,low,-13.48061562599322
0.02481864176323676,1.203176801923634,-1.7177249674556654,high,very_low,-0.9968091976918689
-0.9428871856381699,5.9133736705305395,-5.627118646987735,mid,very_high,-12.18400761857587
-0.059095225802468204,0.8785862551085155,-12.765550383296059,high,very_low,-6.519099235355286
-1.227417113654918,3.9720042529001445,-5.771909652348148,mid,very_high,-11.385763111894708
-1.2841239616015314,-3.1557918858770897,-0.4008757811534416,mid,high,-1.205891576898688
1.34344934592364,1.7552178519050954,-4.534603645442323,high,high,-0.041270404324226184
0.46104322019662614,2.1020794949581836,-4.299918780105591,mid,very_low,-2.2221002344930163
-0.8115564373314539,-2.2248745804380974,-6.29952575000002,high,mid,-3.043251267248537
-0.18593076604659728,2.092496991332055,7.179330276748663,mid,mid,0.9232303630991666
-1.1803772865406799,-0.784332017273619,-3.4482378593373286,low,very_low,-4.568510177555126
1.2639838032131074,7.535700247411091,-2.742970957549664,high,low,-4.307724387448899
-0.5872192769211174,-3.794403525837974,-1.079394831489204,mid,low,1.6884483791555625
-0.10629696200967628,5.6823017560127935,-4.91265374199835,low,low,-8.611666875193249
-0.8697787173291889,0.4494395483970348,-1.190267009037096,high,very_low,-2.7714677179904683
-0.7245118363914325,2.785999271514536,-7.958983981384105,high,very_low,-7.80476786353603
0.26100782466107236,1.04745712434014,-2.321008489199544,low,very_high,-2.601848546712316
0.18745792822677348,4.61335560927747,-6.2922996295810565,high,low,-6.38249656210491
0.1660284577893478,0.07722612863701706,-7.605277590763726,high,very_low,-2.3629808567283512
,-2.4406951316169128,-0.03077130337880618,mid,mid,-0.8540730604740393
0.614054635182545,1.9151970356905674,-7.569157332286825,low,very_low,-3.9199815543733476
-0.997575946888145,2.6346804907147257,-5.276387890142414,high,high,-8.310205746534345
-0.9696414681834559,0.6350564506639422,-4.626432436958563,high,very_low,-4.80837651601693
1.3132109697935581,1.0640667438012619,11.46857048287021,low,mid,7.976878224287409
-0.5538266597362342,5.572848933728501,-3.182833855599049,mid,low,-8.56054504605142
-1.8697391156847845,5.111576318172028,-8.81650594735704,low,high,-16.079112943182786
0.15563406838236996,-1.7722193960331039,-2.0576179540691757,high,very_high,0.9853446033361406
-1.0952922309317281,4.375634040957394,-7.832151563111773,mid,very_low,-11.200347480323527
0.510341419273172,1.7066124967844245,-6.6620419431067495,high,mid,-3.084925794060524
2.472870567079037,1.4865772974475937,-2.2295808581452015,high,mid,5.30052111929461
-1.3475886558071102,5.273439833607995,0.486290399115048,low,mid,-9.698661465600589
-1.021850360583504,1.3957943915313742,-6.477973282803531,low,high,-8.815822796048854
-1.0533740198477142,-4.249530741105424,-0.6357042198984848,high,low,1.310129041409421
-1.5475382558029511,4.554824168577081,-1.6353413562105439,low,high,-10.967272960311186
-0.9235906186200386,,-2.4383283772698543,low,mid,-11.176867075534332
-0.2862527820738487,0.26765728233605035,-1.2706427481706655,mid,very_high,-2.4738516914185777
0.5128151852540467,-2.7718944558230385,-11.750358577825516,high,high,-1.5247325141107866
0.6542903415369226,4.912303682350693,-0.15789068314380028,low,very_low,-3.118436660497047
-0.8352817814465053,1.091111930055508,-5.712702543922878,mid,very_high,-7.146346609990528
0.49980496060554214,2.3894136211267294,-6.027714771901008,low,low,-3.9658879791947297
1.7265789381403176,-1.2096571608534337,4.638848078542164,low,high,7.791634909999427
0.3219512782784735,1.073986084207338,-3.2934788822173298,high,mid,
-1.154912360728225,2.6508181497184307,-3.2638701123718414,low,high,-8.773782840153467
1.7580190388899124,1.8583833462561175,-2.9905981011945997,mid,very_high,1.1406757444699178
0.23875939315417144,5.077375493847484,-0.3916982817314123,low,mid,-5.0718511117757386
0.1427026917728926,4.0336529920396185,-6.151478092088717,low,mid,-7.430235280480483
1.0086645777071936,2.2277503603212754,2.532510330889502,mid,very_low,2.4934765979454814
-0.7027720279737157,-2.959391247441399,1.0099963592757337,high,high,1.51954027276478
1.071295104366373,5.365543400299787,-8.153829181405104,low,high,-7.205829478349236
0.9972371905650382,2.6404664465699574,1.533798120828754,low,high,0.1927670091977816
-0.9352307314913474,2.5760491022616607,6.862535381072329,mid,very_low,-1.4808413517810959
-0.04462566341460311,2.136211259001069,-1.2620751951674976,high,mid,-2.484917124092066
-0.27576959513135896,2.5912785184244806,-9.322903228139282,mid,low,-7.973574996314555
0.4090083775534311,1.2962982342177212,-6.454885582447317,low,very_low,-3.294613208802786
0.8434265591482569,2.8853138985496605,1.0538320147240867,low,mid,-0.43938869398184044
1.0550147240560108,4.130837379688744,-10.37645583450707,mid,high,-6.595318790796383
-0.04466263885494207,0.6211760572803056,-2.5117471943172562,low,very_high,-3.2364576945851184
1.5133626773456337,4.475830398461129,-8.080701978682157,high,very_high,-4.157518846772621
-2.1165518863201016,-3.003528221229157,0.4415386609278449,high,high,-3.156935876136166
-0.5518907939915639,0.800017954871838,-9.03291462229652,low,low,-7.3632709293227885
0.20234295150656786,0.16640114022551256,-6.650222694295217,mid,high,-3.363244666191079
-1.0135944541491904,7.990724454707655,-0.006340087984384457,low,very_low,-11.039020847445446
0.9469622643413922,2.4761395597571845,1.7291816533088387,low,very_low,1.2728033061022956
-1.608314792432397,-4.9054964394323415,-1.5192135719856446,mid,very_high,-1.50976642727791
-0.8844596087988865,3.418482210328772,1.3261419951964095,low,very_low,-5.364997565142725
0.7469890462601201,4.566758314459774,0.34039972184933864,low,low,-2.361700996402644
-0.7120344113137372,5.138332423428668,-7.421384637958567,mid,very_high,-11.686613197558165
-0.3679624090246061,1.9730611914495264,-6.889342831767857,high,very_high,-6.601402923123619
-0.4138074699909776,3.7690948454727686,-1.2301676297035986,low,very_high,-6.671631138068826
-0.7940048687000313,-2.0008892182548674,-7.718686575781204,low,very_high,-5.489270702458021
-0.704645466703463,1.0794688352792123,-9.341898420533866,high,low,-6.8831795808097835
-0.5139481927213072,0.4877561163988897,5.992866293428172,mid,low,1.2540881257505767
-0.15549086316595875,2.991673349567794,-9.591314135995749,high,high,-8.084526454034158
0.3841021628347867,0.5266504888626866,3.3431534051689304,mid,low,
-0.9854276721954278,0.8064555768943331,0.7293174317317273,low,high,-4.2933917325409405
0.7322988567181207,-0.039090810224927,2.4093930092678573,low,low,3.125663985420483
-0.6103374976493602,8.913218703485324,-10.432435449125698,high,high,-15.94193408693045
1.597834296703823,4.801166628174939,1.400571379443189,mid,very_low,1.261422513710543
-2.42101092461754,4.932113930467991,-6.1327443307508895,high,low,-14.457327473158003
-1.879406314486888,0.7604483564669333,0.701438035852954,mid,mid,-6.263819198293527
0.4284838920269729,0.5352957546325923,1.6796497517209685,low,low,1.5248313602592554
-0.5345462201065184,-1.1904976692869402,7.2867816398560326,high,very_low,4.117286803965552
0.9358410075573751,1.2800133903483304,-5.923067770948805,high,high,-1.4926800185503564
-1.4765776063588574,3.8282930333430385,-4.587126744754566,high,mid,-10.163015832962317
-0.7195125690009827,2.0205165094482256,-5.080198893550562,mid,low,-6.391726673701856
0.07068962779206592,2.0401024756032164,-5.654381094580435,high,high,-4.5209136951063655
0.32888509754378675,8.022786385493141,10.68585682700819,high,very_low,-0.7603173181670182
0.3922681785275026,2.3514527525847972,-4.240337426463163,low,very_high,-4.412787856457034
,5.1685624342238015,-7.166822282918769,high,mid,-7.433796053338037
0.014611004107655052,2.150078064978924,-8.55970351872812,mid,very_high,-7.090991090088755
0.31663111701279395,0.5169195489509137,-8.492783850105967,mid,very_low,-3.221164276317968
-1.1409750033360566,0.11782161422339765,-3.8845924358550157,low,mid,-6.036011963202278
-0.15629776058644831,1.9825313385292895,0.17521962133428115,mid,mid,-2.4470509518116916
-0.769858814910911,-1.9713388936110672,5.151760896670535,low,very_low,2.1558868106927203
-0.07029835545225989,0.5374497757514705,-6.235681288803002,low,very_low,-3.7667019267653266
-0.10760131605049557,1.244531470000783,-0.5728211987425733,high,very_high,-2.1827275980562777
-0.0790341093464484,4.181587246983344,-6.9265141406294495,high,very_high,-7.953021289114084
-0.7794967613904625,1.1893743087264246,0.13494775563546924,mid,high,-3.7327870688080442
-0.005589718493638378,0.6867912859477934,-2.9923817636722507,low,low,-2.4832483178361717
0.7684144517788931,4.91519990477215,2.3520834131406705,high,very_high,-1.6170428700062032
-0.08664180347779567,3.564811058076102,,high,mid,-1.518926353771657
0.6837511502633908,-0.8037398349577343,4.775349082570297,low,very_high,4.038271271774846
0.10563165171406354,4.28576097033889,3.876990116338117,mid,high,-2.2799070467219003
-0.5151578074192191,4.87846478247703,-2.4935250142798173,mid,very_low,-7.106753613009904
1.3305794244046534,-1.1242042524075684,-4.223992082957039,low,very_high,1.8100004628857025
0.3571099078131987,6.636037494757615,5.761034276392682,mid,mid,-2.791112897409234
0.9212281447484466,1.1328134326635693,3.1149301306240122,low,mid,2.8366310741506844
-1.5672638817791065,1.6787910606627106,-2.865130518077011,high,high,-7.520641598209171
1.2473748674970764,0.3467054882372773,-12.781497119419939,low,high,-3.9518890810618568
0.580076065464001,-2.79057873496747,-5.230923107553609,high,high,1.9619237710642747
-1.328272449727667,1.1698862433342025,1.51143005979534,mid,low,-4.191189521937124
-2.0189176940792053,0.5961872421060956,0.16594925988360476,low,very_low,-6.567629667032689
-0.4615095686879732,3.1906120824097686,-2.273602051622809,low,very_low,-5.690853667463738
1.6156070363112542,0.7775052243229283,-8.110653901597919,mid,very_low,0.45655585739733306
-0.25658763419100783,5.834387076786456,-11.517399544711356,mid,very_low,-11.78419598167009
1.5274816109738094,2.923306244224682,-1.5597115158378412,mid,very_high,0.20060031246692966
-0.0444550555259796,6.566525841013198,,mid,low,-12.986834105958925
-0.3355800978047685,-1.7262723929874446,-4.774190466781478,high,low,-0.957377574240145
0.2358753756920383,-1.1935306776636203,1.6192830841003198,mid,mid,2.577222551012571
-0.6101989907639658,1.8988379612504576,-4.913289137526899,high,very_high,-6.498598540582179
1.6713321828031547,2.2717216270965492,5.177017369188789,high,high,
0.6174161821858665,-0.14579712127458233,5.946196333630294,mid,high,4.726636963523175
-1.1927006927058792,-4.62497594774678,-9.263543978939534,high,very_low,-2.5806055940593295
-0.6888890981226046,4.809673518426981,-7.892049968170809,mid,very_high,-11.659211732664188
-0.857393285671591,-3.3995046916363743,-3.844826717658785,low,low,-1.388940388059371
-2.3592424910388043,2.3213907424974556,-0.1020290958037382,low,high,-10.411427910639496
0.7356079657588859,1.8830956445177,2.003338020866356,low,very_high,0.10191937009398977
0.9231841423210424,1.1988813163753034,-9.068039545851668,high,high,-2.8130158104498926
-0.6591598765812793,3.2981828084856133,0.20741328995058028,mid,high,-5.341846900936091
-0.2497585669389897,1.9570386081270095,-12.304626391754102,mid,low,-8.885696331702203
-0.19520135952777617,5.21980492691039,-0.6266240272102657,low,mid,-6.680312910606803
-0.28639038525020083,5.1884758146465515,-7.975239831810385,low,low,-10.266279419995072
0.3880229846499165,8.961677818681844,4.111627542391881,mid,low,-5.6737100140601635
-1.2542190887346418,7.244602526697288,-7.38266944591773,low,very_low,-14.892874876468865
0.9224590240826054,1.1715711129767132,-3.266649983932752,high,very_high,-0.22483314657333173
-1.717047302527583,-0.2669276503037894,-5.3025347914179815,high,mid,-7.0975520348123755
-0.7936837531179624,0.6357959014888823,-10.934418035929532,mid,very_high,-9.303730728264643
0.13221761726519415,4.840182116392892,5.474963634890033,high,mid,-1.2795438237909715
0.0707560581752721,-1.3014757183624397,-3.0223483590236806,mid,very_low,0.6008112202085175
0.26683795676806166,3.57972014582825,-5.973488526054034,low,very_low,-5.836720458037936
-1.7164832347135042,-0.44427725991781264,-3.5319213207898197,high,high,-6.434300804724101
-0.5383409525219279,0.44559539260440495,-1.5996762509463573,high,very_low,-1.6744423829979596
0.1646687190757569,0.25350334367601324,-4.516957798782679,high,very_high,-2.0797295498534076
-1.6329330382662244,4.667940839087133,-0.23984471312879352,low,mid,-10.237624108707255
0.009524442039373035,0.4194142696182688,1.4755548445775846,low,mid,-0.2894867224334995
-0.06201182748090494,-3.714533158038506,-1.8512568298759282,low,very_low,2.45596428605633
