x1,x2,x3,c1,c2,y,rand_0,rand_1,rand_2,rand_3,rand_4,rand_5,rand_6,rand_7,rand_8,rand_9,rand_10,rand_11,rand_12,rand_13,rand_14,rand_15,rand_16,rand_17,rand_18,rand_19,rand_20,rand_21,rand_22,rand_23,rand_24,rand_25,rand_26,rand_27,rand_28,rand_29,rand_30,rand_31,rand_32,rand_33,rand_34,rand_35,rand_36,rand_37,rand_38,rand_39,dup_0,dup_1,dup_2,dup_3,dup_4,dup_5,dup_6,dup_7,dup_8,dup_9,colin_0_x0,colin_1_x1,colin_2_x2,colin_3_x0,colin_4_x1,colin_5_x2,colin_6_x0,colin_7_x1,colin_8_x2,colin_9_x0,colin_10_x1,colin_11_x2,colin_12_x0,colin_13_x1,colin_14_x2,colin_15_x0,colin_16_x1,colin_17_x2,colin_18_x0,colin_19_x1,colin_20_x2,colin_21_x0,colin_22_x1,colin_23_x2,colin_24_x0,colin_25_x1,colin_26_x2,colin_27_x0,colin_28_x1,colin_29_x2,colin_30_x0,colin_31_x1,colin_32_x2,colin_33_x0,colin_34_x1,colin_35_x2,colin_36_x0,colin_37_x1,colin_38_x2,colin_39_x0,colin_40_x1,colin_41_x2,colin_42_x0,colin_43_x1,colin_44_x2
4.131971022513217,6.149025280491339,-0.5967749656699453,high,very_high,-0.40246714919275534,-2.0803188538658093,-0.08816193449931409,0.815875579785305,-1.2800847442598184,-1.873896592587479,5.616605877013086,-1.6630066591066002,-2.5837013917414726,-2.942485464998014,5.281287988621655,-0.5135951173183619,0.7998999970764675,1.937715584421845,-5.777360987011849,2.4172781425763463,0.885011186382552,-5.053115877912806,4.625675734613681,7.067695890990354,4.897842679039475,-1.6775473048204637,-2.6208920692894795,5.617290443465853,-2.6225528104166442,-5.034681672817004,1.819097522185601,-3.209146026862837,-1.472495609470986,7.093638595103065,0.10091906508955106,-1.2511577053472407,4.278091922321109,-1.913787645850758,-0.612519546861096,0.6258139256696511,0.2947800104999696,5.172287089023372,3.356448304710134,-2.5056013425259422,3.1936758909262535,4.131971022513217,6.149025280491339,-0.5967749656699453,2,4,4.131971022513217,6.149025280491339,-0.5967749656699453,2,4,-0.6907167808095207,-5.891187094214057,-0.11167255940322224,5.100716404826912,6.581839195601001,-0.21436551246453486,3.7154425445710406,-5.497553424699995,-0.5254869095432937,4.385040717874516,9.93429229603803,0.23223934689263478,7.323614864056409,0.5828414362846902,-0.18113273077648878,3.385992480696109,-11.621121995989949,0.5444596254592404,-7.219497971054109,11.848631937934169,0.08653628544087956,-0.7379102030993907,0.30355700267623387,0.16413642826628044,-0.14393792336095462,-4.810263433273024,-0.32368704810045945,2.2600025600629965,11.566400619305433,0.8222352643664753,-4.331455335325111,3.6678273526556553,-0.014448292490383763,-1.290828604713025,-2.3390192840016186,-0.5595868320818824,-0.05764471578341243,2.243658112616641,0.8311138678750849,8.099588090587478,-6.236238943843544,-0.7506148441332458,2.276669937203449,-11.92949676191745,-0.11547440775605343
1.6538238783757924,-2.7818486480459477,0.5255251948567823,mid,low,10.920749425575016,-1.6032066258265176,0.9963691845471425,0.6959988886611164,2.0283806552356713,-1.1707195575373588,12.232485467465926,-4.171089510733188,-3.154595698145264,1.5649462367829243,-6.850267673494145,0.0953940666751516,0.2027100006342728,-0.37400473441979454,-1.7679902755908903,-2.369409314922426,-0.09253830022947193,-5.688902768930449,1.3850546429703328,5.40361476434315,3.813646132051765,0.10031494230058458,-2.135065844310304,3.509331669648774,-3.07456779811663,2.0791407415620125,2.866269092062595,-2.5984351888227577,2.85818030307382,4.479507311089038,-0.08813792489242567,-3.7736197958750726,4.70761899735166,1.8961583918183216,-0.016117023952748832,2.807101841366809,3.0965788604533975,11.98278366682177,3.285794180662077,-4.438549610022664,2.150538096936933,1.6538238783757924,-2.7818486480459477,0.5255251948567823,1,1,1.6538238783757924,-2.7818486480459477,0.5255251948567823,1,1,-0.3116247546015059,2.821443185508048,0.07901355978387034,1.897942024934746,-3.0986936278155186,0.2731699081723854,1.3792705930601115,2.548418152008118,0.3350655408974318,1.7359035162514544,-4.433404754707396,-0.21315343929375966,3.1057901941987436,-0.509019891092395,0.10615609334133622,1.4166386425210964,5.378793054001733,-0.29737720748382607,-2.96859521640102,-5.384025406125178,-0.05427809390695648,-0.04256523930855888,-0.26475277844917156,-0.08265898666500578,-0.03253922674350069,2.327924515781958,0.41598119078040796,0.7814185852401503,-5.330504299072486,-0.6743567442397835,-1.6660795409242704,-1.537382105974911,-0.2126196994600921,-0.5641370607066329,0.9360269334816997,0.7879694210402157,-0.17438614046932793,-1.1694931092883878,-0.5837869215368809,3.203259248837683,2.837109525852697,0.553667828773148,0.8307159365320351,5.282973259433331,0.0699561792971352
-2.690465552294892,0.4440422051880617,-0.6433272824956409,mid,low,-9.224229887985448,1.8856479616754065,-1.2144023399557486,0.657627459172716,-0.8220229254768783,1.6774428379453619,1.1070084465393273,-3.794460249718884,-1.5331160976201734,1.751807470006518,-0.2781836230229181,1.0229321519364085,6.331614929654147,1.4146398740164514,5.039476265346,1.862362146403827,-0.5151550366564168,-5.804191483044433,-0.20180805136611157,-0.7784354017400776,3.9589495961863665,-3.5062024047577944,-1.8483830000119457,6.854969287948521,-2.85641063272306,-7.1576914754760645,2.980493701537084,-2.9380382850283016,3.163015098407966,3.5989522077605787,3.490642878135823,-0.7561794461515676,4.479354311419198,8.865714677870358,1.797706811252235,5.29595694345903,-11.126423451787158,-1.06574681821012,4.4176999538745925,-3.560153616604076,1.2739242940277293,-2.690465552294892,0.4440422051880617,-0.6433272824956409,1,1,-2.690465552294892,0.4440422051880617,-0.6433272824956409,1,1,0.41910805234336446,-0.4428066067755779,-0.15621638262821716,-3.4896823999644844,0.4568352645810225,-0.2617821668711558,-2.391632619599196,-0.37951710166658054,-0.49919762752464636,-2.832284889192382,0.5771949310663557,0.3054760626902388,-4.8154036808840655,0.2560189589736502,-0.04330297327486472,-2.270838030994769,-0.9432385660953433,0.5344024045108227,4.623360005453318,0.8579631926614951,0.11070318921371822,0.3496026090386358,0.1512029821915564,0.14538284479780503,0.07162922923738972,-0.3059457939901312,-0.3905397598163253,-1.2906106670082385,0.905479792013618,0.8925822542688622,2.762201627744606,0.29199436521509464,0.2957221412994853,0.7736087957174912,-0.25567115313983657,-0.8752825824148782,0.1664664271954278,0.35151124871991585,0.9846890697631613,-5.32149559277688,-0.43154735207811634,-0.8054642462838056,-1.4513305806081715,-0.686366022770341,-0.2948413362838394
-0.6778945794303394,5.312829050125224,-4.547078576697233,mid,mid,-15.141807417030742,-0.40494901767143165,-1.4036450542235746,-2.1488792219622046,-1.2725111256423582,-3.9987591850815227,0.5337311926446064,-1.0775849935304636,-1.660815266632362,-6.003381971818833,-0.7977613242214014,1.6362122285827783,-1.8571485467440443,0.5207113364705425,7.490451824829424,10.007546872290636,-0.3871100483502444,-3.5878892536408027,-1.4939698436121494,-3.1400921379208047,4.343087754824627,5.1151142840194845,-2.0627212347231896,5.551859793976391,-2.4332240859159024,-4.1886836648366685,2.611420749092532,-3.934422463162901,3.9426096989091146,3.6357480865849587,-1.500149219626627,-1.9480104452854066,4.361768565571566,-6.538893665124828,-4.322013376082956,2.172527682094509,4.058200199722689,-1.5559306867903588,3.0988846756918327,-1.7422709643404943,0.9939360788272544,-0.6778945794303394,5.312829050125224,-4.547078576697233,1,2,-0.6778945794303394,5.312829050125224,-4.547078576697233,1,2,0.100144409697723,-5.20559829303791,-0.524374603618727,-0.7357051202167615,5.683275872450764,-2.2166044287685285,-0.6662298861070067,-4.9977615665440425,-2.7608088060531863,-0.5678243398440994,8.574125997625911,1.6176297551850867,-1.157899665206069,0.32021836880952304,-1.0261283484030472,-0.6302201109172237,-9.901885583062677,3.9246013513042692,1.163459862925756,10.262376638540317,0.13705499092898055,0.17211362124249283,0.2929330192825368,0.8976233812661056,-0.03095292168189672,-4.309697175116869,-2.944497166614967,-0.5325790525498113,9.86440940246975,6.549110147106492,0.7908140135663626,3.197769992934639,1.6590654959073337,0.03722772895876306,-1.9465092327119597,-5.931602005427882,0.18208672150450927,1.6774463196298826,6.041873630148327,-1.3057229418851681,-5.398866336975249,-4.8997908175353935,-0.4345294364535401,-10.211468133509548,-0.16845961166922008
1.6658021230073252,1.0797376563476386,2.041363237731658,low,low,3.3818220197991975,-1.1124689587791714,-0.7632118510831551,-0.8555114473176592,-0.4001175103741934,-1.2338751384813633,3.3994307789333984,-2.7269169013656707,-2.3196749588666763,1.602618139625743,-4.478830722517827,0.9416824887386996,-0.24961104342723317,1.1142259447053409,8.598478049494975,2.269864869059736,0.924266961282189,-5.258890535665068,2.6604611103217235,-2.1603228770345684,3.490364921852208,5.660951269255254,-1.2267531731087469,3.602940037743015,-2.348678412113059,-4.75821241387859,3.3892070691963436,-2.1513451324124726,-0.5446641939948362,0.8397842704593947,-2.411941906959744,2.2188460021345495,4.267796739800074,4.93970587791501,-0.7611195752692888,5.42081432410618,-4.155214057761626,4.587633185736953,2.9035156577167824,-2.9174349553481487,1.4742431172367634,1.6658021230073252,1.0797376563476386,2.041363237731658,0,1,1.6658021230073252,1.0797376563476386,2.041363237731658,0,1,-0.2120044230677448,-0.9785523159289933,0.16156596873008172,2.1282533735892843,1.0902474752404128,0.9792572681650306,1.3585482765097154,-0.8519136327852546,1.1958293456279963,1.3960509922134752,1.7530311845446536,-0.8193225556033824,2.9700465803766725,-0.04733789023061903,0.23622188739037692,1.380319500464891,-2.1031450265050275,-1.9089772474378859,-2.8703715305989945,2.0846253173398304,-0.20111487417386836,-0.1378140692461678,0.2118497197067918,-0.4733137102414934,-0.10964692916928592,-0.9599995851188105,1.2241576153691807,0.7552699098462357,1.8533720334764612,-2.9372100471833558,-1.6784304583739051,0.49843839331453044,-0.7663234641264279,-0.37064154446077924,-0.5157609838333922,2.6203328835882465,0.045140117548347264,0.39357926949093774,-2.753294044360833,3.2530936263189694,-1.118900998811239,2.139937427335501,0.9603928420660578,-2.16402800757957,0.12939899390677811
1.5610276456897727,1.355194145607292,-5.539082611600753,low,very_high,-2.1112063164001893,0.21601418034440245,0.8831034114870591,-2.5546641477168315,1.8242033541729252,-2.74893708295652,3.1399281462843796,-3.4852521592336436,0.0006346997533510645,-4.749855216364654,2.175174210604414,0.189285452432016,5.141468422820793,-1.873479099183725,2.2591346999610997,-11.850761459196164,-0.13069418863753973,-4.208638682336806,2.419571887583294,8.233582950411153,3.8673381772611823,-2.429550970723438,-2.643822279502744,6.863867343382711,-2.4105685836517363,-3.900997106349536,-0.8276197636366205,-3.4690082286790815,1.4849764563249672,1.3885612588909397,0.4138579266540401,-2.2827058522756634,3.626805497248795,8.33260882292026,-0.8425549561987141,2.079664047880572,-4.749446233326843,1.9831806683189002,2.8292669741097285,0.017623444603549476,1.6235725905334877,1.5610276456897727,1.355194145607292,-5.539082611600753,0,4,1.5610276456897727,1.355194145607292,-5.539082611600753,0,4,-0.3381749325605062,-1.4055044981573916,-0.5057364485731819,2.0815309508581277,1.601474924484155,-2.622072635727929,1.4461705539423781,-1.2002011282536498,-3.4050841345777485,1.5664643259197248,2.211399103930902,2.1834592650515336,2.7561669185869193,0.16529133274486835,-1.1115729956512805,1.2744081445938211,-2.6639699815261193,5.058135489832771,-2.509066813520883,2.7716760802940215,0.266712319835986,0.048827308792286944,0.0644759114501067,1.161828162737916,-0.22818898099459498,-1.205505199758657,-3.687369908196036,0.9193248578114468,2.588052294814442,7.970427433118892,-1.7092002828779602,0.7588659964269663,2.1907488516494356,-0.6188770373306176,-0.7253461620500858,-7.235492972940278,0.0013377880956762372,0.280375832339232,7.3620425570331065,3.0611636500321016,-1.4844364886296457,-6.2482466471666,0.7737142593519941,-2.588873053093115,-0.005278612543888603
1.5727273752579438,-2.1670109963448203,-4.310380739994718,mid,mid,6.848562360271725,-4.394440869549918,1.5312470486960321,0.1836902451085054,-1.8181789807036277,2.124707178357009,6.561021189933867,-3.234638931613041,-5.334144550269031,-4.43990718607475,4.0073118654466064,0.38812091294134476,3.4948553075735553,-0.31783539040580866,5.34370717729323,9.663687035225072,-0.16121218632353743,-4.335469407651803,-3.3048997990006734,1.0475087747187803,4.4444487515728195,4.913005351120048,-2.5777683778108913,6.850224832762345,-2.9252408883829837,-11.212403502759553,0.10974741621328743,-3.2087258429508245,9.6078542981184,3.2808430888802533,1.2334704197097826,-5.84717460796485,4.374643706489679,7.001822023784603,-4.666150326034291,2.264670914175497,-5.135160345035516,0.5011986850855417,3.6056417401397955,-0.9401875236312176,4.042033971844448,1.5727273752579438,-2.1670109963448203,-4.310380739994718,1,2,1.5727273752579438,-2.1670109963448203,-4.310380739994718,1,2,-0.45801109536781354,2.0651193157589263,-0.0758501954535245,1.9988482580303586,-2.2791588049326816,-2.1313466401375085,1.3294641427491962,2.0375454526752814,-2.75862680065436,1.6423507540254354,-3.4278141695530686,1.8496284266257557,2.652349450950247,-0.057237955231828744,-0.8799893716566893,1.3402101028299236,4.041822586086876,3.599933121817932,-2.786610421501547,-4.169241054687448,0.12416682006481262,-0.16658744552052998,-0.170354184208063,0.8487365715969948,-0.06255593506221807,1.697289326097474,-2.795045811963219,0.7075957440245724,-4.091169394956866,6.347309987738537,-1.6940600548615974,-1.4193802822665986,1.6676601688310464,-0.42086873195058144,0.8967138225769054,-5.613616730243918,-0.26232903413230285,-0.6151260253614138,5.429058301397955,2.990062438402832,2.1136246132063015,-4.708801319879392,1.0035667449804848,4.139337355768294,-0.14148736472636486
4.384825477326061,1.427606554618602,-2.3551422823900454,low,high,8.243745020000315,-2.2669842391924164,5.202856370289638,2.3020560305610696,2.038167875417867,3.2713784771221412,8.102344005574585,-2.5625803310704547,-2.031389473392536,-3.326593807320743,4.167710042295006,0.5634747458439265,7.59396274519879,-0.45540425166280296,9.530444067723046,3.411299653445992,-1.1940517127308037,-7.770635654081566,-2.751268935723898,-2.949382423618835,4.062379593600333,-0.20919881728851475,-1.172804274546729,9.084404209157373,-2.585265545662308,-9.089723554400504,-0.6841945209199856,-3.2872718583921805,1.175611082173365,0.08577822485828968,-1.9450760283917328,3.1389346831267284,4.088363986889233,12.063966669375272,-4.382277652426427,5.247458536859611,-4.561752793871303,3.0029418320392463,3.494187062385164,-2.122084592972617,-1.8299756856277716,4.384825477326061,1.427606554618602,-2.3551422823900454,0,3,4.384825477326061,1.427606554618602,-2.3551422823900454,0,3,-0.5302576970567543,-1.3770184430575456,-0.2576415754583127,5.418376202517189,1.4309962959195124,-1.083862390657688,4.082503547051148,-1.1219514800924004,-1.4879665114003817,4.304658801134589,2.2094145643209293,0.9124157222129219,7.654340429812391,0.1394009759351696,-0.5148386331750927,3.7184367568390853,-2.679821209189206,1.968024970560491,-7.60455475016862,2.749788945917976,0.15301565317455773,-0.5838867910360265,0.19180781441043412,0.5484004699448644,-0.21848224151796772,-1.1735958054112492,-1.4082625407730631,2.3310812920518837,2.6076122401709756,3.295885781982612,-4.442411379588562,0.8278310120854439,1.029793530498612,-1.2847338956974372,-0.5784944658720966,-2.971493744691714,-0.382750555664729,0.10190960924876269,3.061212337143461,8.460180657974304,-1.3930733576744543,-2.6990465881477523,2.414927308542708,-2.786016441696982,0.10940680612376455
-3.8448397545982087,3.468052273410498,-5.608010506950942,high,high,-21.222652759981376,1.5765023548545836,4.410273594089043,0.4489090295288125,-1.4277930119259294,0.7872893141249971,4.529756586884252,-1.8956150708064263,2.4752988453789606,-0.9392658791443571,1.3303388484293368,0.043639131006591,5.973018056841116,-0.20612050251139324,-0.31465766652102967,2.0252011522930076,-0.1517466630343947,-5.72131379567136,4.237944190804093,-7.4219973129557655,3.6732050946187087,2.8771117299178677,-2.1964484854231627,5.509031006112161,-3.4659035002278618,-5.67164358960917,-0.6602209053215544,-2.2380559112764336,8.866326187378004,-0.12356000951046209,-3.3136209168194597,-0.8668993153237607,4.337298710131569,-0.39834956930908394,-3.156940719818599,2.149774392400208,-9.132854708591609,7.661756319199171,3.535468642956989,-0.3695050370366262,-0.5371890553931751,-3.8448397545982087,3.468052273410498,-5.608010506950942,2,3,-3.8448397545982087,3.468052273410498,-5.608010506950942,2,3,0.5983865265113891,-3.3570517722959714,-0.23322897421820055,-4.835625612744001,3.903009458022174,-2.60513545538737,-3.520333764297701,-3.000763490566915,-3.503595147696778,-3.643451571046252,5.61222332095179,2.0620393647275366,-6.7935722332938555,0.2570384393831612,-1.1294136330019324,-3.107703413185727,-6.743390618702845,5.019270485640142,7.060720267129409,6.564404555841994,0.23315370928600798,0.5210323953543388,0.03729345068566334,1.1339818086987956,0.1997596304563573,-2.6844915876011246,-3.6594224887485463,-1.8809963993776282,6.446104115049607,8.12820354183026,3.987020321598583,2.2207922380109615,2.1217539953208755,1.3607826575951767,-1.1326096783201252,-7.486021379174203,0.10546058050565116,1.0193550677039802,7.443870050893892,-7.389363302797876,-3.457807941931437,-6.240288547101028,-2.05503575127449,-6.85261132039581,-0.09526385404487123
-3.8199898899048774,-2.8019103330756012,-6.3595584684299045,low,very_low,-8.922343313887717,-6.147715284461992,-0.4027141267114751,-3.7880678559743366,1.2530908352015437,3.591306623063626,5.957819477525607,-3.5984389499577407,-0.5222272110768557,-2.4600649546353877,7.177441178714381,0.0714193581369017,8.265982317168064,2.5281635662185136,5.569480143248671,4.799573020449675,0.004243519272156937,-4.902897660559869,2.98098662925591,7.727089327976453,3.8938244058425084,-9.196402191695626,-3.1483977455469545,4.783249365807977,-2.8252968567774364,-6.946940490055879,-0.5723147450079686,-3.5700387910086913,-8.27328364864751,4.209265057470271,-0.2806986260690285,-0.7900847305509675,4.592629864229837,3.9712824514385896,-3.273277403889062,3.4700997401829783,-2.8861328033171,-2.8546531361875935,3.036442984380678,-2.6064560548216047,-1.0430084900613457,-3.8199898899048774,-2.8019103330756012,-6.3595584684299045,0,0,-3.8199898899048774,-2.8019103330756012,-6.3595584684299045,0,0,0.6908886663018808,2.7619736448545704,-0.45475488870281167,-4.673352782209366,-3.0174842835889097,-2.9054366304571158,-3.423373585056456,2.349050639679521,-4.065854412668843,-3.882773986481509,-4.455455462748778,2.5477656648619234,-6.7198021054846215,-0.18966921901563358,-1.180094967162853,-3.3037323264201266,5.49465103754128,5.465399175910069,6.703499134571699,-5.402149034227063,0.07596766931864414,0.38028754198659626,-0.2191733727311167,1.364091175087666,0.19415307391889303,2.1317334060834177,-4.1944451783455445,-1.9566032999111553,-5.239403815639701,9.188189926748176,4.125541429610914,-1.671932180117563,2.4015816864679667,1.3223108677229576,1.2054995529623536,-8.39525851966645,0.10864670795801179,-1.0623175036912083,8.441345747399277,-7.490781899170403,2.856889891361731,-6.939789727202176,-2.177055040882011,5.396992710973038,-0.13004954513058914
